Season,Age,Pitches,Batted Balls,Barrels,Barrel %,Barrel/PA,Exit Velocity,Max EV,Launch Angle,Sweet Spot %,XBA,XSLG,WOBA,XWOBA,XWOBACON,HardHit%,K%,BB%,ERA,xERA
2015,27,168,33,2,6.1,4.3,87.0,106.6,6.5,30.3,.259,.406,.331,.368,.345,33.3,10.9,17.4,1.74,5.85
2017,29,379,59,3,5.1,2.9,88.7,118.7,10.9,35.6,.228,.400,.322,.305,.410,33.9,31.4,11.4,7.22,3.98
2018,30,12,0,0,--,0.0,--,--,--,--,.000,.000,.690,.690,.000,--,0.0,100.0,0.00,44.83
2020,32,76,4,1,25.0,6.7,99.3,103.7,19.4,25.0,.149,.359,.404,.305,.621,100.0,53.3,20.0,8.10,3.93
